"name","command","user","location","caption","description","usersid"
﻿"OneDriveSetup","C:\Windows\SysWOW64\OneDriveSetup.exe /thfirstsetup","NT AUTHORITY\LOCAL SERVICE","HKU\S-1-5-19\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","OneDriveSetup","OneDriveSetup","S-1-5-19"
﻿"OneDriveSetup","C:\Windows\SysWOW64\OneDriveSetup.exe /thfirstsetup","NT AUTHORITY\NETWORK SERVICE","HKU\S-1-5-20\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","OneDriveSetup","OneDriveSetup","S-1-5-20"
﻿"OneDrive",""C:\Users\test\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background","DESKTOP-TC5H5CS\test","HKU\S-1-5-21-2081973557-1603719640-2355346784-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","OneDrive","OneDrive","S-1-5-21-2081973557-1603719640-2355346784-1001"
﻿"MicrosoftEdgeAutoLaunch_AF2BBCAD27A22A0C1234356BDE5EE233",""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --no-startup-window --win-session-start /prefetch:5","DESKTOP-TC5H5CS\test","HKU\S-1-5-21-2081973557-1603719640-2355346784-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","MicrosoftEdgeAutoLaunch_AF2BBCAD27A22A0C1234356BDE5EE233","MicrosoftEdgeAutoLaunch_AF2BBCAD27A22A0C1234356BDE5EE233","S-1-5-21-2081973557-1603719640-2355346784-1001"
﻿"SecurityHealth","%windir%\system32\SecurityHealthSystray.exe","Public","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","SecurityHealth","SecurityHealth"," "
﻿"VMware User Process",""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe" -n vmusr","Public","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run","VMware User Process","VMware User Process"," "
