"device_instance_id","device_description","hardware_ids","bus_reported_device_description","device_manufacturer","device_friendly_name","device_location_info","device_security_descriptor_string","containerid","device_display_category","device_letter","enumerator","install_date","first_install_date","last_arrival_date","last_removal_date"
ï»¿"USB\VID_0E0F&PID_0003&MI_00\7&1FFDA586&0&0000","USB ¿é¤J¸Ë¸m","USB\VID_0E0F&PID_0003&REV_0102&MI_00,USB\VID_0E0F&PID_0003&MI_00","VMware","(¼Ð·Ç¨t²Î¸Ë¸m)"," ","0013.0000.0000.005.000.000.000.000.000"," ","{C5EA57E6-16C2-11EE-9C62-806E6F6E6963}"," "," ","USB","1688073634","1688073634","1691580696","NULL"
ï»¿"USB\ROOT_HUB30\5&20BE2FCD&0&0","USB ®Ú¶°½u¾¹ (USB 3.0)","USB\ROOT_HUB30&VID15AD&PID0779&REV0000,USB\ROOT_HUB30&VID15AD&PID0779,USB\ROOT_HUB30"," ","(¼Ð·Çªº USB ¶°½u¾¹)"," "," "," ","{C5EA57C9-16C2-11EE-9C62-806E6F6E6963}"," "," ","USB","1688073633","1688073633","1691580693","NULL"
ï»¿"USB\VID_0E0F&PID_0003&MI_01\7&1FFDA586&0&0001","USB ¿é¤J¸Ë¸m","USB\VID_0E0F&PID_0003&REV_0102&MI_01,USB\VID_0E0F&PID_0003&MI_01","VMware","(¼Ð·Ç¨t²Î¸Ë¸m)"," ","0013.0000.0000.005.000.000.000.000.000"," ","{C5EA57E6-16C2-11EE-9C62-806E6F6E6963}"," "," ","USB","1688073634","1688073634","1691580696","NULL"
ï»¿"USB\VID_0E0F&PID_0003\6&30C8CA5F&0&5","USB Composite Device","USB\VID_0E0F&PID_0003&REV_0102,USB\VID_0E0F&PID_0003","VMware Virtual USB Mouse","(¼Ð·Ç USB ¥D±±¨î¾¹)"," ","Port_#0005.Hub_#0001"," ","{C5EA57E6-16C2-11EE-9C62-806E6F6E6963}"," "," ","USB","1688073634","1688073634","1691580696","NULL"
